Round, Player 1, Player 2, Player 3, Player 4
Round 1, 0, 0, 133, 0
Round 2, 0, 0, 0, 259
Round 3, 0, 0, 113, 0
Round 4, 139, 0, 0, 0
Round 5, 0, 0, 0, 279
Winner, Player 4
Round, Player 1, Player 2, Player 3
Round 1, 0, 144, 0
Round 2, 0, 0, 27
Round 3, 0, 0, 49
Round 4, 133, 0, 0
Round 5, 91, 0, 0
Round 6, 0, 90, 0
Round 7, 0, 69, 0
Round 8, 0, 97, 0
Round 9, 0, 118, 0
Winner, Player 2
Round, Player 1, Player 2, Player 3, Player 4
Round 1, 0, 0, 56, 0
Round 2, 210, 0, 0, 0
Round 3, 0, 0, 0, 157
Round 4, 0, 0, 0, 158
Round 5, 0, 0, 0, 161
Round 6, 0, 0, 0, 134
Winner, Player 4
Round, Player 1, Player 2, Player 3, Player 4
Round 1, 133, 0, 0, 0
Round 2, 0, 0, 0, 106
Round 3, 0, 0, 129, 0
Round 4, 0, 0, 0, 108
Round 5, 142, 0, 0, 0
Round 6, 0, 0, 96, 0
Round 7, 0, 0, 0, 176
Round 8, 0, 0, 0, 88
Round 9, 0, 0, 137, 0
Round 10, 0, 0, 145, 0
Winner, Player 3
Round, Player 1, Player 2, Player 3, Player 4
Round 1, 0, 0, 0, 256
Round 2, 0, 0, 219, 0
Round 3, 199, 0, 0, 0
Round 4, 205, 0, 0, 0
Round 5, 102, 0, 0, 0
Winner, Player 1
Round, Player 1, Player 2, Player 3, Player 4
Round 1, 0, 131, 0, 0
Round 2, 164, 0, 0, 0
Round 3, 0, 0, 0, 144
Round 4, 0, 113, 0, 0
Round 5, 0, 106, 0, 0
Round 6, 113, 0, 0, 0
Round 7, 0, 0, 59, 0
Round 8, 0, 132, 0, 0
Round 9, 0, 0, 208, 0
Round 10, 0, 142, 0, 0
Winner, Player 2
Round, Player 1, Player 2, Player 3
Round 1, 0, 0, 25
Round 2, 0, 86, 0
Round 3, 0, 194, 0
Round 4, 0, 0, 148
Round 5, 0, 129, 0
Round 6, 0, 0, 45
Round 7, 98, 0, 0
Round 8, 111, 0, 0
Round 9, 0, 0, 168
Round 10, 0, 0, 88
Round 11, 0, 0, 100
Winner, Player 3
Round, Player 1, Player 2
Round 1, 0, 145
Round 2, 52, 0
Round 3, 40, 0
Round 4, 39, 0
Round 5, 125, 0
Round 6, 0, 99
Round 7, 0, 193
Round 8, 0, 147
Winner, Player 2
Round, Player 1, Player 2, Player 3
Round 1, 0, 53, 0
Round 2, 136, 0, 0
Round 3, 0, 0, 19
Round 4, 229, 0, 0
Round 5, 113, 0, 0
Round 6, 0, 0, 197
Round 7, 0, 0, 109
Round 8, 0, 138, 0
Round 9, 36, 0, 0
Winner, Player 1
